Whale Pod,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
J,19,20,20,22,22,23,24,25,25,26,28,26,25,26,25,27,29,24,23,22,24
K,16,17,18,19,20,21,21,19,19,19,19,19,19,19,19,19,19,18,18,17,17
L,47,41,41,41,41,44,44,42,41,40,39,42,40,37,34,35,35,35,34,34,33
JKL,82,78,79,82,83,88,89,86,85,85,86,87,84,82,78,81,83,77,75,73,74
